student_id,current_skills,target_role,projects,experience_level,label_fit
STU02776,ETL Pipelines|Cloud Data Lakes|Data Warehousing|Apache Spark|Gas Optimization|Python|Apache Kafka|Docker|SQL,Data Engineer,RAG Search Engine,Intermediate,1
STU00576,Git|Microservices|Decentralized Storage (IPFS)|Unit Testing|Message Queues,Backend Developer,Flutter Mobile App,Beginner,0
STU03418,Feature Engineering|A/B Testing|Pandas|ML Deployment|Python|NumPy|Scikit-learn|Statistics,Data Scientist,Full Stack MERN App|Image Classifier|Test Automation Suite,Intermediate,1
STU01741,Disaster Recovery|Kubernetes|Terraform|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|Cloud Security/IAM|Docker|Networking,Cloud Engineer,Model Deployment API|Database Schema Design|AWS Serverless API,Advanced,1
STU01669,Terraform|Python|Cloud Security/IAM|CI/CD|Networking,Cloud Engineer,,Intermediate,0
STU05356,State Management|Microservices|TypeScript|CI/CD|Low-Power Optimization|HTML/CSS|React|Docker,Full Stack Developer,Penetration Testing Lab,Intermediate,0
STU02922,ETL Pipelines|Apache Spark|Pandas|Python|Apache Kafka,Data Engineer,,Intermediate,0
STU05046,State Management|Microservices|REST APIs|Node.js/Express|SQL,Full Stack Developer,Neural Network,Intermediate,0
STU00177,Vector Databases|RAG Architectures|MLOps,AI Engineer,,Beginner,0
STU07220,State Management|Push Notifications|Dart|Git|Mobile UI/UX|App Store Deployment|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Flutter/React Native,Mobile App Developer,AWS Serverless API,Advanced,1
STU01817,Kubernetes|Git|Terraform|AWS/Cloud|Multi-Cloud Architecture|Python|Physics Engines|Cloud Security/IAM|Docker|Serverless (Lambda)|Networking,Cloud Engineer,,Advanced,1
STU06620,Data Visualization|Machine Learning|Deep Learning,ML Engineer,Model Deployment API|Recommendation System|Unity 3D Action Game,Beginner,1
STU01728,Network Security|Linux/Bash|Responsive Design|Cloud Security/IAM,Cloud Engineer,Recommendation System,Beginner,0
STU05923,Git|C#|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|Cypress/Playwright|C++|Unity/Unreal Engine|Game AI|Spring Boot,Game Developer,Model Deployment API|A/B Test Analysis,Intermediate,1
STU05546,C#|3D Modeling Basics|Responsive Design|C++|Performance Optimization|Game Loop Architecture|Multiplayer Networking|Physics Engines|Game AI|Machine Learning,Game Developer,,Intermediate,1
STU03934,Kubernetes|Git|Terraform|Multiplayer Networking|CI/CD|Threat Modeling,DevOps Engineer,Model Deployment API|Mobile App Backend|Portfolio Website,Beginner,0
STU00328,LangChain/LlamaIndex|Linear Algebra|PyTorch|Model Quantization|Python|LLM Fine-Tuning|Vector Databases|Hugging Face|RAG Architectures|CI/CD|React,AI Engineer,Flutter Mobile App,Intermediate,1
STU02554,Cloud Data Lakes|Apache Spark|Webpack/Vite|Python|SQL,Data Engineer,Full Stack MERN App,Beginner,0
STU02124,Vulnerability Assessment|Authentication/Security|Operating Systems|Network Security|Python|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,,Advanced,1
STU05782,Object-Oriented Programming|Game AI,Game Developer,Kafka Real-Time Stream|Kubernetes CI/CD Pipeline|Portfolio Website,Beginner,0
STU06385,Unit Testing (JUnit)|Hibernate/JPA|Docker|Kafka/Message Queues,Java Developer,A/B Test Analysis|Recommendation System|Kubernetes CI/CD Pipeline,Beginner,0
STU07341,Dart|Mobile UI/UX|Local Storage (SQLite),Mobile App Developer,,Beginner,0
STU02892,Cloud Data Lakes|Apache Spark|Pandas|Apache Kafka|Docker,Data Engineer,Penetration Testing Lab,Intermediate,0
STU06062,Maven/Gradle|Microservices|Object-Oriented Programming|Shader Programming|Spring Boot,Java Developer,React Dashboard|Kubernetes CI/CD Pipeline,Beginner,0
STU04417,App Store Deployment|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|C|Embedded Linux|Digital Electronics|C++|Linux/Bash|RTOS (FreeRTOS)|Device Drivers|Computer Architecture|Hardware Debugging|Low-Power Optimization,Embedded Systems Engineer,EDA Project,Advanced,1
STU03257,Kubernetes|A/B Testing|Digital Electronics|Data Visualization|Python|NLP|SQL|Statistics,Data Scientist,Model Deployment API|Web3 DeFi DApp,Intermediate,1
STU05664,Unity/Unreal Engine|3D Mathematics|C++|Performance Optimization,Game Developer,Spring Boot Microservices|Web Scraper|Model Deployment API,Beginner,0
STU04001,RTOS (FreeRTOS)|Hardware Debugging|API Testing,Embedded Systems Engineer,Big Data ETL Pipeline|RAG Search Engine,Beginner,0
STU07162,Push Notifications|Git|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|Flutter/React Native|Django/Flask/FastAPI|JavaScript,Mobile App Developer,E-commerce Site|Flutter Mobile App,Advanced,1
STU01297,Network Security|DeFi Protocols|Data Structures & Algorithms,Blockchain Developer,Portfolio Website,Beginner,0
STU04532,Autonomous Agents|REST APIs|Authentication/Security|Webpack/Vite|Performance Optimization|TypeScript|Testing (Jest/RTL)|HTML/CSS|React,Frontend Developer,EDA Project|AWS Serverless API,Intermediate,0
STU04518,Git|REST APIs|Incident Response|Responsive Design|Data Visualization|Testing (Jest/RTL)|React,Frontend Developer,Terraform Cloud Infra|Kafka Real-Time Stream,Beginner,0
STU05190,Git|Authentication/Security|REST APIs|Node.js/Express|Docker|SQL,Full Stack Developer,,Intermediate,0
STU06659,Deep Learning|Python|Machine Learning|SIEM Tools|Scikit-learn|SQL,ML Engineer,Flutter Mobile App|Big Data ETL Pipeline,Beginner,0
STU07789,Test Automation Frameworks|Unit Testing|Python|Manual Testing|Performance Testing,QA / Automation Engineer,Unity 3D Action Game|NLP Sentiment Analysis|Docker Deployment,Intermediate,0
STU07641,Model Optimization|Test Automation Frameworks|Git|SQL|Bug Tracking (Jira)|Cypress/Playwright|Unit Testing|Manual Testing|CI/CD|Test Case Design|Performance Testing|API Testing,QA / Automation Engineer,A/B Test Analysis|Test Automation Suite|Full Stack MERN App,Advanced,1
STU00181,LangChain/LlamaIndex|Linear Algebra|Model Quantization|LLM Fine-Tuning|Data Visualization|NLP,AI Engineer,,Beginner,0
STU04296,Git|CI/CD|Device Drivers|Computer Architecture|C,Embedded Systems Engineer,AWS Serverless API,Beginner,0
STU04535,State Management|Git|PyTorch|Responsive Design|Testing (Jest/RTL)|HTML/CSS|Accessibility (a11y)|CSS Frameworks|Performance Testing,Frontend Developer,Web3 DeFi DApp|Image Classifier,Intermediate,1
STU07442,State Management|Push Notifications|Dart|App Store Deployment|REST APIs|Mobile Performance|Object-Oriented Programming|Local Storage (SQLite)|Flutter/React Native|JavaScript|Wireshark|Security Auditing,Mobile App Developer,TypeScript App|Kafka Real-Time Stream|Database Schema Design,Advanced,1
STU01295,Git|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Hardhat/Foundry|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,Data Dashboard,Intermediate,1
STU04960,Git|REST APIs|Responsive Design|Webpack/Vite|Performance Optimization|Apache Airflow|HTML/CSS|Accessibility (a11y),Frontend Developer,,Intermediate,0
STU05826,3D Modeling Basics|Game AI,Game Developer,Feature Engineering Pipeline|Database Schema Design,Beginner,0
STU00742,Git|Hardware Debugging|Microservices|Python|Linux/Bash|Database Design|CI/CD|Docker|SQL,Backend Developer,,Intermediate,1
STU02208,Python|Network Security|Authentication/Security,Cybersecurity Analyst,,Beginner,0
STU06789,Model Optimization|ML Deployment|Deep Learning|NumPy|Machine Learning|MLOps|Docker|Scikit-learn|SQL,ML Engineer,Mobile App Backend,Advanced,1
STU01183,Unit Testing|Hardhat/Foundry|Solidity,Blockchain Developer,,Beginner,0
STU07987,Bug Tracking (Jira)|Cypress/Playwright|Python|Manual Testing|API Testing|Statistics,QA / Automation Engineer,Docker Deployment,Beginner,0
STU03396,State Management|Feature Engineering|Deep Learning|Data Visualization|Python|NumPy|Machine Learning|Test Case Design|Scikit-learn|SQL,Data Scientist,Docker Deployment,Intermediate,1
STU03123,Protocols (I2C/SPI/UART)|ML Deployment|Deep Learning|Data Visualization|Machine Learning|SQL,Data Scientist,,Intermediate,0
STU00041,PyTorch|Django/Flask/FastAPI|LangChain/LlamaIndex|Hugging Face,AI Engineer,,Beginner,0
STU06425,Spring Boot|Hibernate/JPA|Maven/Gradle|Microservices|REST APIs|Java|Nginx|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|SIEM Tools|Kafka/Message Queues|Docker|SQL,Java Developer,E-commerce Site|Model Deployment API|ML Classifier,Advanced,1
STU04366,Git|Microcontrollers (ARM/ESP32)|C++|Low-Power Optimization|C,Embedded Systems Engineer,Spring Boot Microservices|Portfolio Website|ML Classifier,Beginner,0
STU03910,Kubernetes|Git|Nginx|Terraform|AWS/Cloud|Infrastructure as Code|Python|Linux/Bash|CI/CD|Prometheus/Grafana|Docker|React|C|Networking,DevOps Engineer,Big Data ETL Pipeline,Advanced,1
STU06857,Deep Learning|Python|NumPy|Machine Learning|Kafka/Message Queues|Docker|Security Auditing|Statistics,ML Engineer,EDA Project|Docker Deployment,Intermediate,1
STU00217,Autonomous Agents|LangChain/LlamaIndex|Authentication/Security|Deep Learning|Game Loop Architecture|LLM Fine-Tuning|Python|Model Quantization|RAG Architectures|Hugging Face|Prompt Engineering|NLP,AI Engineer,React Dashboard,Advanced,1
STU00185,Linear Algebra|PyTorch|Bug Tracking (Jira)|Deep Learning|Model Quantization|RAG Architectures|Vector Databases|Hugging Face|NLP,AI Engineer,Flutter Mobile App,Intermediate,1
STU03139,Feature Engineering|ML Deployment|Deep Learning|Data Visualization|Python|NumPy|NLP|Scikit-learn|Statistics,Data Scientist,EDA Project|Chatbot,Intermediate,1
STU05464,State Management|Git|Microservices|Authentication/Security|REST APIs|CI/CD|JavaScript|Docker|SQL,Full Stack Developer,Data Dashboard|Database Schema Design,Intermediate,1
STU03567,Kubernetes|Terraform|AWS/Cloud|CI/CD|Prometheus/Grafana|Docker,DevOps Engineer,A/B Test Analysis,Intermediate,1
STU06985,Device Drivers|NumPy|Scikit-learn,ML Engineer,Docker Deployment|Database Schema Design,Beginner,0
STU04438,Embedded Linux|C++|Linux/Bash|Test Case Design|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,Terraform Cloud Infra,Intermediate,0
STU00712,REST APIs|Authentication/Security|Python|Database Design|SQL,Backend Developer,LLM Agent Assistant|EDA Project|Unity 3D Action Game,Intermediate,0
STU01414,Git|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Hardhat/Foundry|JavaScript|Security Auditing,Blockchain Developer,Test Automation Suite|Database Schema Design|Model Deployment API,Intermediate,0
STU02802,ETL Pipelines|Cloud Data Lakes|REST APIs|Apache Airflow|Data Warehousing|Authentication/Security|Pandas|Apache Spark|Linux/Bash|Database Design|Python|Apache Kafka|Docker|SQL,Data Engineer,,Advanced,1
STU00087,LangChain/LlamaIndex|Manual Testing|Vector Databases|Hugging Face,AI Engineer,Penetration Testing Lab|Terraform Cloud Infra|Model Deployment API,Beginner,0
STU05880,C#|3D Mathematics|C++|Game AI|Spring Boot,Game Developer,,Beginner,0
STU06562,Model Optimization|Test Automation Frameworks|Pandas|Deep Learning|Python|Hugging Face|SQL,ML Engineer,,Beginner,0
STU07017,Push Notifications|Dart|Mobile UI/UX|App Store Deployment|Mobile Performance|Object-Oriented Programming|Firebase|Local Storage (SQLite)|JavaScript|MLOps,Mobile App Developer,Database Schema Design|RAG Search Engine|A/B Test Analysis,Intermediate,1
STU06606,3D Mathematics|Deep Learning|Data Visualization|Machine Learning|MLOps,ML Engineer,AWS Serverless API|Recommendation System|Test Automation Suite,Beginner,1
STU01027,Vulnerability Assessment|Data Structures & Algorithms|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Gas Optimization|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,Chatbot|Database Schema Design,Intermediate,1
STU02550,ETL Pipelines|Cloud Data Lakes|Data Warehousing|Apache Spark|Linux/Bash|Database Design|Apache Kafka|SQL,Data Engineer,AWS Serverless API|Unity 3D Action Game|Test Automation Suite,Intermediate,1
STU02112,Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Network Security|Python|SIEM Tools|Wireshark|Networking,Cybersecurity Analyst,Model Deployment API|Docker Deployment,Intermediate,1
STU00257,LangChain/LlamaIndex|Autonomous Agents|PyTorch|3D Modeling Basics|Python|Vector Databases|Hugging Face|Prompt Engineering|NLP,AI Engineer,Web3 DeFi DApp|Neural Network,Advanced,1
STU07792,Unit Testing|Manual Testing|MLOps|CI/CD|API Testing,QA / Automation Engineer,Neural Network,Beginner,0
STU03246,ML Deployment|Data Visualization|Message Queues|Machine Learning|Scikit-learn|Statistics,Data Scientist,EDA Project|Recommendation System,Beginner,1
STU07686,Test Automation Frameworks|Cloud Data Lakes|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Manual Testing|Java|Test Case Design|API Testing,QA / Automation Engineer,Recommendation System|EDA Project|Database Schema Design,Intermediate,1
STU04671,REST APIs|3D Modeling Basics|Testing (Jest/RTL)|JavaScript|HTML/CSS|React|CSS Frameworks,Frontend Developer,Kubernetes CI/CD Pipeline|Unity 3D Action Game|Database Schema Design,Intermediate,1
STU03782,Git|Nginx|Terraform|3D Modeling Basics|Infrastructure as Code|Linux/Bash|CI/CD|Prometheus/Grafana|Networking,DevOps Engineer,,Intermediate,1
STU00706,REST APIs|Django/Flask/FastAPI|Python|CI/CD|SQL,Backend Developer,TypeScript App,Beginner,0
STU02453,Vulnerability Assessment|Ethical Hacking|Incident Response|Bug Tracking (Jira)|Network Security|Python|Wireshark|CSS Frameworks,Cybersecurity Analyst,,Intermediate,0
STU01656,Disaster Recovery|Kubernetes|ETL Pipelines|Terraform|C|AWS/Cloud|Multi-Cloud Architecture|Python|Linux/Bash|Cloud Security/IAM|CI/CD|Docker|Serverless (Lambda)|Networking,Cloud Engineer,NLP Sentiment Analysis,Advanced,1
STU04845,TypeScript|React|Disaster Recovery|Hardhat/Foundry,Frontend Developer,Neural Network|Mobile App Backend|Full Stack MERN App,Beginner,0
STU05867,Git|3D Modeling Basics|Shader Programming|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Physics Engines|Game AI,Game Developer,Data Dashboard|AWS Serverless API,Intermediate,1
STU03475,Feature Engineering|Pandas|Responsive Design|Deep Learning|NumPy|Scikit-learn,Data Scientist,Chatbot,Intermediate,1
STU00543,Git|Unit Testing|Linux/Bash|Django/Flask/FastAPI|Docker,Backend Developer,,Beginner,0
STU02351,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Network Security|Python|Linux/Bash|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,AWS Serverless API|Kafka Real-Time Stream|Test Automation Suite,Advanced,1
STU02795,Data Warehousing|Pandas|Apache Spark|Database Design|Docker|NLP,Data Engineer,Docker Deployment,Beginner,0
STU04695,State Management|REST APIs|Performance Optimization|TypeScript|HTML/CSS|Accessibility (a11y)|React,Frontend Developer,,Intermediate,1
STU05444,Git|Microservices|Authentication/Security|Node.js/Express|TypeScript|CI/CD|SQL,Full Stack Developer,Chatbot|Big Data ETL Pipeline,Intermediate,0
STU07039,State Management|Push Notifications|App Store Deployment|Git|REST APIs|Mobile Performance|Object-Oriented Programming|Local Storage (SQLite)|Vector Databases|JavaScript|Wireshark,Mobile App Developer,SIEM Incident Monitor|Web Scraper|Kubernetes CI/CD Pipeline,Intermediate,1
STU02287,Vulnerability Assessment|Ethical Hacking|Network Security|Linux/Bash|Python|SIEM Tools|Smart Contracts|Cryptography|Networking,Cybersecurity Analyst,,Advanced,1
STU01053,Cloud Data Lakes|Protocols (I2C/SPI/UART)|Web3.js/Ethers.js|Decentralized Storage (IPFS)|Unit Testing|JavaScript|Smart Contracts|Solidity|Security Auditing,Blockchain Developer,,Intermediate,1
STU05562,Git|Spring Security|Deep Learning|Unity/Unreal Engine|Physics Engines|Game AI,Game Developer,REST API|AWS Serverless API,Beginner,0
STU06053,Maven/Gradle|Microservices|Data Structures & Algorithms|ML Deployment|Data Visualization|Unit Testing (JUnit)|Java,Java Developer,Chatbot|React Dashboard,Intermediate,0
STU00381,Autonomous Agents|LangChain/LlamaIndex|PyTorch|Web3.js/Ethers.js|Deep Learning|Selenium|LLM Fine-Tuning|Python|Model Quantization|Vector Databases|Hugging Face|RAG Architectures|Prompt Engineering|NLP,AI Engineer,E-commerce Site|Full Stack MERN App,Advanced,1
STU00056,Object-Oriented Programming|Deep Learning|LLM Fine-Tuning|Python|RTOS (FreeRTOS)|Prompt Engineering|NLP,AI Engineer,Kafka Real-Time Stream|Recommendation System|Full Stack MERN App,Beginner,0
STU00069,LangChain/LlamaIndex|Linear Algebra|PyTorch|Deep Learning|LLM Fine-Tuning|RAG Architectures|Hugging Face|Vector Databases|NLP,AI Engineer,REST API|Model Deployment API,Intermediate,1
STU03207,Feature Engineering|A/B Testing|Deep Learning|Python|NLP|Machine Learning|Scikit-learn|SQL|Statistics,Data Scientist,,Intermediate,1
STU02751,Pandas|Multiplayer Networking|Database Design|Game AI|Apache Airflow|Apache Kafka|SQL,Data Engineer,Embedded IoT Sensor Node|ML Classifier|Terraform Cloud Infra,Beginner,0
STU01429,ETL Pipelines|Decentralized Storage (IPFS)|Gas Optimization|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography|Statistics,Blockchain Developer,,Intermediate,1
STU01545,Kubernetes|C#|Terraform|Multi-Cloud Architecture|Linux/Bash|Networking,Cloud Engineer,SIEM Incident Monitor|ML Classifier|Chatbot,Beginner,0
STU01127,Git|Data Structures & Algorithms|Performance Optimization|Gas Optimization|Hardhat/Foundry|Test Case Design|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Cryptography,Blockchain Developer,,Advanced,1
STU03320,A/B Testing|Pandas|Scikit-learn|Deep Learning|Data Visualization|Python|Machine Learning|NLP|SQL|Statistics,Data Scientist,Web Scraper,Advanced,1
STU06611,Model Optimization|Feature Engineering|Test Automation Frameworks|Pandas|ML Deployment|Deep Learning|Python|NumPy|Machine Learning|MLOps|SQL|Statistics,ML Engineer,TypeScript App,Advanced,1
STU02487,Authentication/Security|Incident Response|SIEM Tools|Wireshark|Threat Modeling,Cybersecurity Analyst,ML Classifier|Portfolio Website,Beginner,0
STU07782,Test Automation Frameworks|Git|Performance Testing|Cypress/Playwright|Bug Tracking (Jira)|Unit Testing|Manual Testing|Test Case Design|SQL|API Testing,QA / Automation Engineer,Embedded IoT Sensor Node|RAG Search Engine,Advanced,1
STU03007,NLP|API Testing|Deep Learning,Data Scientist,,Beginner,0
STU00445,PyTorch|Terraform|Deep Learning|Model Quantization|Hugging Face|NLP,AI Engineer,,Intermediate,0
STU07564,Test Automation Frameworks|Git|Bug Tracking (Jira)|Cypress/Playwright|Unit Testing|Python|Manual Testing|Test Case Design|Performance Testing,QA / Automation Engineer,A/B Test Analysis|Penetration Testing Lab|EDA Project,Intermediate,1
STU06511,Model Optimization|Python|NumPy|MLOps|Scikit-learn|SQL|Statistics,ML Engineer,REST API|Recommendation System|Full Stack MERN App,Intermediate,1
STU04881,State Management|REST APIs|TypeScript|MLOps|JavaScript,Frontend Developer,Test Automation Suite|Model Deployment API|Chatbot,Beginner,0
STU00800,Git|Unit Testing|Django/Flask/FastAPI|Database Design|Python|Message Queues|CI/CD|Test Case Design|Docker,Backend Developer,A/B Test Analysis|RAG Search Engine,Intermediate,1
STU03558,Nginx|Terraform|AWS/Cloud|Prometheus/Grafana|Docker|Networking,DevOps Engineer,,Intermediate,0
STU03206,Feature Engineering|Pandas|ML Deployment|Deep Learning|Data Visualization|Python|NumPy|NLP|Machine Learning|Scikit-learn|SQL|Statistics,Data Scientist,Penetration Testing Lab,Advanced,1
STU06664,Python|MLOps|Docker|SQL|Statistics,ML Engineer,,Beginner,0
STU07587,Test Automation Frameworks|Git|SQL|Performance Testing|Cypress/Playwright|Selenium|Python|Manual Testing|Physics Engines|CI/CD|Test Case Design|Solidity|API Testing,QA / Automation Engineer,Mobile App Backend|Recommendation System,Advanced,1
STU02345,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Network Security|Linux/Bash|Python|SIEM Tools|Wireshark|Cryptography|Threat Modeling,Cybersecurity Analyst,,Advanced,1
STU07398,Vulnerability Assessment|Feature Engineering|Dart|Local Storage (SQLite),Mobile App Developer,Mobile App Backend,Beginner,0
STU06474,Hibernate/JPA|Object-Oriented Programming|Spring Security|Kafka/Message Queues|Docker,Java Developer,Kubernetes CI/CD Pipeline|Flutter Mobile App,Intermediate,0
STU00019,Vector Databases|Message Queues|RAG Architectures|Prometheus/Grafana|NLP,AI Engineer,Flutter Mobile App|LLM Agent Assistant,Beginner,0
STU07383,Push Notifications|App Store Deployment|Dart|Git|Mobile UI/UX|Firebase|Local Storage (SQLite),Mobile App Developer,Model Deployment API|Test Automation Suite|Mobile App Backend,Intermediate,1
STU05333,State Management|Git|Microservices|REST APIs|Node.js/Express|TypeScript|HTML/CSS|Docker|React,Full Stack Developer,,Intermediate,1
STU06532,Feature Engineering|Scikit-learn|Deep Learning,ML Engineer,,Beginner,0
STU01511,Kubernetes|Git|Multi-Cloud Architecture|Linux/Bash|Python|Cloud Security/IAM|Docker|Security Auditing|Serverless (Lambda),Cloud Engineer,,Intermediate,1
STU00828,Feature Engineering|Git|Authentication/Security|REST APIs|Unit Testing|Python|Django/Flask/FastAPI|Message Queues|Docker|SQL,Backend Developer,,Intermediate,1
STU07431,State Management|Push Notifications|App Store Deployment|Dart|Mobile UI/UX|Git|Object-Oriented Programming|Digital Electronics,Mobile App Developer,TypeScript App,Intermediate,1
STU07153,State Management|Git|Firebase|Pandas|Local Storage (SQLite)|JavaScript,Mobile App Developer,,Intermediate,0
STU04672,State Management|Responsive Design|Testing (Jest/RTL)|JavaScript|React|CSS Frameworks,Frontend Developer,Penetration Testing Lab,Intermediate,1
STU06536,Scikit-learn|Machine Learning,ML Engineer,Penetration Testing Lab|Chatbot|AWS Serverless API,Beginner,0
STU00476,Linear Algebra|Embedded Linux|Manual Testing|Hugging Face|RAG Architectures,AI Engineer,LLM Agent Assistant,Beginner,1
STU05668,C#|Object-Oriented Programming|Shader Programming|Game Loop Architecture|Multiplayer Networking,Game Developer,LLM Agent Assistant,Intermediate,0
STU06573,PyTorch|CSS Frameworks|SQL|Deep Learning,ML Engineer,Kafka Real-Time Stream,Beginner,0
STU02676,Cloud Data Lakes|Pandas|Decentralized Storage (IPFS)|Python|Database Design|Linux/Bash|Apache Airflow|Docker|SQL,Data Engineer,RAG Search Engine|React Dashboard,Intermediate,1
STU00468,Autonomous Agents|LLM Fine-Tuning|RAG Architectures|Hugging Face|Prompt Engineering,AI Engineer,Embedded IoT Sensor Node,Intermediate,0
STU07416,State Management|App Store Deployment|Mobile UI/UX|Mobile Performance|Firebase,Mobile App Developer,Database Schema Design|LLM Agent Assistant,Intermediate,0
STU00308,Autonomous Agents|PyTorch|Model Quantization|RAG Architectures|NLP,AI Engineer,Docker Deployment|React Dashboard,Intermediate,0
STU07428,State Management|Mobile UI/UX|Git|REST APIs|Firebase|Local Storage (SQLite)|Flutter/React Native|Data Visualization|JavaScript,Mobile App Developer,,Intermediate,1
STU02925,Apache Airflow|ETL Pipelines|Apache Kafka|C#,Data Engineer,Recommendation System|Full Stack MERN App,Beginner,1
STU01650,Kubernetes|Git|Terraform|Multi-Cloud Architecture|Solidity,Cloud Engineer,,Beginner,0
STU04085,Git|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|CI/CD|RTOS (FreeRTOS)|Computer Architecture,Embedded Systems Engineer,Test Automation Suite,Intermediate,1
STU05325,REST APIs|Node.js/Express|TypeScript|CI/CD|React|NLP,Full Stack Developer,,Intermediate,0
STU05428,State Management|REST APIs|Authentication/Security|TypeScript|NumPy|JavaScript|CI/CD|SIEM Tools|HTML/CSS|SQL,Full Stack Developer,Big Data ETL Pipeline|Chatbot,Advanced,1
STU01966,Disaster Recovery|Kubernetes|AWS/Cloud|Data Structures & Algorithms|Linux/Bash|Cloud Security/IAM|Serverless (Lambda),Cloud Engineer,Unity 3D Action Game|LLM Agent Assistant|AWS Serverless API,Intermediate,1
STU05845,Git|C#|3D Mathematics|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Physics Engines|Game AI,Game Developer,,Advanced,1
STU05774,C#|3D Mathematics|C++|Performance Optimization|Game Loop Architecture|Data Visualization|Physics Engines|Game AI,Game Developer,EDA Project|ML Classifier|Feature Engineering Pipeline,Intermediate,1
STU07282,State Management|Dart|Git|App Store Deployment|REST APIs|Mobile Performance|Object-Oriented Programming|Flutter/React Native|JavaScript|Kafka/Message Queues,Mobile App Developer,Docker Deployment|Test Automation Suite,Intermediate,1
STU06044,Object-Oriented Programming|Autonomous Agents|Message Queues|Spring Boot,Java Developer,Test Automation Suite|AWS Serverless API,Beginner,0
STU04626,State Management|Git|REST APIs|3D Modeling Basics|Responsive Design|Webpack/Vite|Performance Optimization|TypeScript|Testing (Jest/RTL)|Accessibility (a11y)|JavaScript|HTML/CSS|React|CSS Frameworks,Frontend Developer,TypeScript App,Advanced,1
STU00080,Push Notifications|Autonomous Agents|PyTorch|RAG Architectures|Hugging Face|NLP,AI Engineer,,Beginner,0
STU02132,Vulnerability Assessment|Ethical Hacking|Incident Response|Network Security|Performance Optimization|TypeScript|SIEM Tools|Wireshark|Cryptography,Cybersecurity Analyst,Docker Deployment,Intermediate,1
STU00641,Microservices|REST APIs|Authentication/Security|Linux/Bash|Database Design|Django/Flask/FastAPI|Message Queues|Docker|SQL,Backend Developer,,Intermediate,1
STU02894,Cloud Data Lakes|REST APIs|Data Warehousing|PyTorch|Apache Spark|Pandas|TypeScript|Python|Linux/Bash|Apache Airflow|Docker|Apache Kafka|SQL,Data Engineer,Model Deployment API|Test Automation Suite|Kafka Real-Time Stream,Advanced,1
STU02436,Vulnerability Assessment|Ethical Hacking|Authentication/Security|Microservices|Incident Response|REST APIs|Operating Systems|Python|Linux/Bash|SIEM Tools|Wireshark|Cryptography|Threat Modeling|Networking,Cybersecurity Analyst,,Advanced,1
STU03889,Python|AWS/Cloud|Nginx,DevOps Engineer,,Beginner,0
STU03666,Site Reliability (SRE)|Kubernetes|Nginx|Terraform|AWS/Cloud|Flutter/React Native|Networking,DevOps Engineer,ML Classifier|LLM Agent Assistant,Intermediate,0
STU01509,Disaster Recovery|Kubernetes|Git|Terraform|AWS/Cloud|Multi-Cloud Architecture|Linux/Bash|Python|CI/CD|Smart Contracts|Docker|Serverless (Lambda),Cloud Engineer,Neural Network|EDA Project|NLP Sentiment Analysis,Advanced,1
STU07726,Cypress/Playwright|Bug Tracking (Jira)|Selenium|Unit Testing|CI/CD|Test Case Design,QA / Automation Engineer,Feature Engineering Pipeline|Unity 3D Action Game,Intermediate,1
STU01168,Data Structures & Algorithms|Decentralized Storage (IPFS)|JavaScript|Smart Contracts|CI/CD|DeFi Protocols|Solidity|Security Auditing,Blockchain Developer,Embedded IoT Sensor Node,Intermediate,1
STU04198,RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Embedded Linux|C++|Low-Power Optimization|Scikit-learn|Hardware Debugging|C,Embedded Systems Engineer,,Intermediate,1
STU01405,Network Security|Gas Optimization|Smart Contracts|DeFi Protocols|Security Auditing,Blockchain Developer,,Beginner,0
