student_id,current_skills,target_role,projects,experience_level,label_fit
STU01382,Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Deep Learning,ML Engineer,Chatbot|React Dashboard|Database Schema Design,Advanced,1
STU01978,React|Responsive Design|Testing (Jest/RTL)|State Management|REST APIs|HTML/CSS|NLP|Git|JavaScript,Frontend Developer,REST API|A/B Test Analysis,Intermediate,1
STU00829,SQL|Data Visualization|Python|Linux/Bash|REST APIs|Database Design|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Recommendation System|ML Classifier|Portfolio Website,Intermediate,1
STU00654,SQL|Python|Unit Testing|REST APIs,Backend Developer,Database Schema Design|REST API|TypeScript App,Beginner,1
STU00528,Webpack/Vite|ML Deployment,Data Scientist,Feature Engineering Pipeline|E-commerce Site|EDA Project,Beginner,1
STU01133,SQL|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues,Backend Developer,Recommendation System|Feature Engineering Pipeline|Chatbot,Advanced,1
STU00049,Data Visualization|Feature Engineering|Scikit-learn|Microservices|Statistics,Data Scientist,Database Schema Design|TypeScript App,Beginner,0
STU00067,Python|Scikit-learn|NumPy|A/B Testing,Data Scientist,Feature Engineering Pipeline|REST API,Intermediate,1
STU02016,React|Authentication/Security|SQL,Frontend Developer,,Beginner,0
STU01370,Accessibility (a11y)|Pandas|Machine Learning|Statistics|MLOps,ML Engineer,Model Deployment API|Web Scraper,Intermediate,1
STU02270,Webpack/Vite|React|Performance Optimization|Accessibility (a11y)|State Management|HTML/CSS|JavaScript,Frontend Developer,Data Dashboard|ML Classifier|Recommendation System,Advanced,1
STU00048,SQL|Webpack/Vite|Data Visualization|Feature Engineering|Pandas|Python|Machine Learning|NLP|Deep Learning,Data Scientist,React Dashboard,Intermediate,1
STU01334,Feature Engineering|Python|Model Optimization|Pandas|Statistics|NumPy|Docker|MLOps,ML Engineer,EDA Project|Model Deployment API|Feature Engineering Pipeline,Intermediate,1
STU01681,Statistics|NumPy|Python|JavaScript,ML Engineer,NLP Sentiment Analysis|A/B Test Analysis,Beginner,0
STU00838,NLP|Feature Engineering|REST APIs,Backend Developer,React Dashboard|NLP Sentiment Analysis,Beginner,0
STU02162,SQL|NumPy|HTML/CSS|Git|JavaScript,Frontend Developer,Neural Network|Data Dashboard,Beginner,0
STU00124,Pandas|Python|Feature Engineering|Machine Learning|Scikit-learn|HTML/CSS|NLP|NumPy|Deep Learning,Data Scientist,,Intermediate,1
STU00610,SQL|A/B Testing|Data Visualization|Pandas|Feature Engineering|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Message Queues|Deep Learning,Data Scientist,Data Dashboard|TypeScript App|Model Deployment API,Advanced,1
STU01860,Machine Learning|Authentication/Security|Model Optimization|JavaScript,ML Engineer,A/B Test Analysis|TypeScript App|Web Scraper,Beginner,0
STU02332,Performance Optimization|Feature Engineering|State Management|REST APIs|Statistics,Frontend Developer,REST API|React Dashboard,Intermediate,1
STU01512,Pandas|Deep Learning,ML Engineer,Image Classifier|Portfolio Website|React Dashboard,Beginner,0
STU00741,Python|Linux/Bash|Microservices|REST APIs|Message Queues|Unit Testing,Backend Developer,ML Classifier|NLP Sentiment Analysis|Database Schema Design,Intermediate,1
STU00025,Machine Learning|NumPy|Pandas|JavaScript,Data Scientist,Image Classifier|NLP Sentiment Analysis|Neural Network,Intermediate,1
STU02388,Accessibility (a11y)|State Management|Scikit-learn|REST APIs|HTML/CSS|Database Design|Git,Frontend Developer,,Intermediate,0
STU01752,SQL|Feature Engineering|Python|Model Optimization|Pandas|Machine Learning|NumPy|ML Deployment|Scikit-learn|Statistics|Deep Learning|Docker|MLOps,ML Engineer,,Advanced,1
STU01533,Statistics|Pandas|Deep Learning|Microservices,ML Engineer,TypeScript App|REST API|Docker Deployment,Intermediate,0
STU01815,ML Deployment|Python|Responsive Design,ML Engineer,Chatbot|Neural Network|Web Scraper,Beginner,0
STU01616,Python|ML Deployment|Database Design|NumPy|MLOps,ML Engineer,,Beginner,0
STU01454,SQL|Python|Scikit-learn|HTML/CSS|Statistics|Deep Learning|MLOps,ML Engineer,Recommendation System|Model Deployment API,Intermediate,1
STU00565,React|NLP|Accessibility (a11y),Data Scientist,Database Schema Design,Beginner,0
STU00845,Python|Linux/Bash|REST APIs|Database Design|Git,Backend Developer,,Intermediate,0
STU02489,REST APIs|JavaScript,Frontend Developer,Data Dashboard|EDA Project|Model Deployment API,Beginner,0
STU01456,Data Visualization|Feature Engineering|Model Optimization|Linux/Bash|Machine Learning|ML Deployment|Statistics|NumPy|Docker,ML Engineer,E-commerce Site|Database Schema Design|ML Classifier,Intermediate,1
STU00361,CI/CD|Data Visualization|Feature Engineering|Python|Machine Learning|ML Deployment|Scikit-learn|State Management|Statistics|Deep Learning,Data Scientist,,Advanced,1
STU01565,Machine Learning|Performance Optimization|Django/Flask/FastAPI,ML Engineer,,Beginner,0
STU02498,Webpack/Vite|Performance Optimization|Responsive Design|Accessibility (a11y)|State Management|TypeScript|REST APIs,Frontend Developer,NLP Sentiment Analysis|Chatbot,Intermediate,0
STU02414,Performance Optimization|CSS Frameworks|Responsive Design|REST APIs|Authentication/Security,Frontend Developer,,Intermediate,0
STU01834,SQL|Pandas|Feature Engineering|Python|Model Optimization|Machine Learning|ML Deployment|MLOps|Scikit-learn|Statistics|NumPy|Docker|Deep Learning,ML Engineer,Recommendation System|ML Classifier|TypeScript App,Advanced,1
STU01784,Message Queues|Git|Docker|Pandas,ML Engineer,Recommendation System|Model Deployment API|Neural Network,Beginner,1
STU00430,Database Design|Scikit-learn|Model Optimization,Data Scientist,E-commerce Site,Beginner,0
STU02309,Responsive Design|Testing (Jest/RTL)|Linux/Bash|State Management|TypeScript|HTML/CSS|CSS Frameworks|Git|MLOps|JavaScript,Frontend Developer,,Intermediate,1
STU00637,Accessibility (a11y)|Git|ML Deployment,Backend Developer,Chatbot|Portfolio Website,Beginner,0
STU02187,React|Testing (Jest/RTL)|Model Optimization|State Management|HTML/CSS|Authentication/Security|Git|JavaScript,Frontend Developer,ML Classifier|Chatbot|E-commerce Site,Intermediate,1
STU00651,CI/CD|Python|Statistics|Django/Flask/FastAPI|Deep Learning,Backend Developer,A/B Test Analysis|Chatbot,Beginner,0
STU00240,SQL|A/B Testing|Data Visualization|Feature Engineering|Python|Pandas|Linux/Bash|Machine Learning|ML Deployment|Scikit-learn|State Management|Statistics|NLP|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU00693,Python|Responsive Design,Backend Developer,React Dashboard|TypeScript App|E-commerce Site,Beginner,0
STU00070,ML Deployment|Deep Learning|REST APIs,Data Scientist,Chatbot,Beginner,0
STU02232,Webpack/Vite|React|Responsive Design|TypeScript|REST APIs|HTML/CSS|Git|JavaScript,Frontend Developer,A/B Test Analysis|Docker Deployment|TypeScript App,Intermediate,1
STU00650,Message Queues|REST APIs,Backend Developer,Model Deployment API|Neural Network,Beginner,0
STU02018,A/B Testing|Responsive Design|Machine Learning|REST APIs|CSS Frameworks|Git,Frontend Developer,,Intermediate,0
STU00073,Data Visualization|Python|Machine Learning|Microservices|Statistics|NLP|NumPy,Data Scientist,A/B Test Analysis|EDA Project|Model Deployment API,Intermediate,1
STU01163,Database Design|A/B Testing|Unit Testing|REST APIs,Backend Developer,React Dashboard|EDA Project|Model Deployment API,Beginner,0
STU00350,SQL|Data Visualization|Feature Engineering|Python|JavaScript,Data Scientist,Docker Deployment,Intermediate,0
STU02289,React|SQL|Webpack/Vite|Model Optimization|State Management|JavaScript,Frontend Developer,,Beginner,0
STU02168,Performance Optimization|Testing (Jest/RTL)|ML Deployment|HTML/CSS|Git|JavaScript,Frontend Developer,,Intermediate,0
STU01098,SQL|CI/CD|Python|Linux/Bash|NumPy|MLOps,Backend Developer,E-commerce Site|React Dashboard|A/B Test Analysis,Beginner,0
STU01446,Pandas|Python|Model Optimization|ML Deployment|MLOps|Statistics|NumPy|Deep Learning,ML Engineer,,Intermediate,1
STU02328,React|Webpack/Vite|CI/CD|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|Git|JavaScript,Frontend Developer,Portfolio Website|ML Classifier,Advanced,1
STU00076,SQL|Pandas|Python|Machine Learning|ML Deployment|NLP,Data Scientist,Database Schema Design|ML Classifier|React Dashboard,Intermediate,1
STU00432,SQL|Data Visualization|Python|HTML/CSS|NLP|NumPy,Data Scientist,ML Classifier|EDA Project,Intermediate,1
STU02349,Webpack/Vite|React|Responsive Design|TypeScript|REST APIs|HTML/CSS|Git,Frontend Developer,,Intermediate,0
STU01292,React|Testing (Jest/RTL)|Feature Engineering|Python|ML Deployment|Scikit-learn|MLOps|Docker|Deep Learning,ML Engineer,Docker Deployment|Database Schema Design|Data Dashboard,Advanced,1
STU00157,Machine Learning|NLP|Scikit-learn|Feature Engineering,Data Scientist,A/B Test Analysis|Chatbot|Portfolio Website,Beginner,1
STU01798,SQL|Python|Model Optimization|Linux/Bash|Machine Learning|REST APIs|Statistics,ML Engineer,,Intermediate,0
STU01405,Feature Engineering|Python|Pandas|MLOps|Scikit-learn|NumPy|Docker|Deep Learning,ML Engineer,TypeScript App|Mobile App Backend|Portfolio Website,Intermediate,1
STU02050,HTML/CSS|Pandas,Frontend Developer,Neural Network,Beginner,0
STU00135,A/B Testing|Scikit-learn|Python|Linux/Bash,Data Scientist,Chatbot|Data Dashboard,Intermediate,1
STU02137,React|Webpack/Vite|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|Feature Engineering|State Management|REST APIs|HTML/CSS|Statistics|CSS Frameworks|Git|JavaScript,Frontend Developer,Database Schema Design|Web Scraper,Advanced,1
STU01928,CSS Frameworks|REST APIs,Frontend Developer,Image Classifier|Web Scraper|Chatbot,Beginner,0
STU01690,SQL|CI/CD|Python|Model Optimization|ML Deployment|MLOps|Docker|Deep Learning,ML Engineer,,Advanced,1
STU00867,SQL|Message Queues|A/B Testing|CI/CD|Docker|Testing (Jest/RTL)|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,Model Deployment API|E-commerce Site|ML Classifier,Advanced,1
STU01949,React|Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Data Visualization|Accessibility (a11y)|State Management|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,E-commerce Site,Advanced,1
STU00051,NLP|Responsive Design|CI/CD,Data Scientist,,Beginner,0
STU01900,React|Accessibility (a11y)|State Management|JavaScript,Frontend Developer,Mobile App Backend,Beginner,0
STU00678,Git|Message Queues|Python|Linux/Bash,Backend Developer,Docker Deployment|Database Schema Design,Intermediate,1
STU01503,SQL|Webpack/Vite|Model Optimization|ML Deployment|Git,ML Engineer,Neural Network,Beginner,0
STU00289,SQL|Message Queues,Data Scientist,Image Classifier,Beginner,0
STU02247,Webpack/Vite|Pandas|Python|State Management|REST APIs|CSS Frameworks|Git|JavaScript,Frontend Developer,Feature Engineering Pipeline|Recommendation System,Intermediate,1
STU01420,Django/Flask/FastAPI|Statistics|ML Deployment|Pandas,ML Engineer,,Intermediate,0
STU01602,Testing (Jest/RTL)|Statistics|Feature Engineering|Model Optimization,ML Engineer,NLP Sentiment Analysis,Intermediate,0
STU00532,SQL|A/B Testing|Testing (Jest/RTL)|Feature Engineering|Python|Scikit-learn|Statistics|NLP|NumPy|Message Queues,Data Scientist,Docker Deployment,Advanced,1
STU00479,Machine Learning|ML Deployment|Unit Testing|Model Optimization,Data Scientist,,Beginner,0
STU01403,Pandas|ML Deployment|Statistics|NLP|MLOps,ML Engineer,Model Deployment API|Web Scraper,Beginner,0
STU01932,Testing (Jest/RTL)|REST APIs|JavaScript,Frontend Developer,Mobile App Backend,Beginner,0
STU00291,Python|Git|Database Design|Statistics|NumPy|Deep Learning,Data Scientist,TypeScript App,Intermediate,0
STU01721,CSS Frameworks|Scikit-learn|Deep Learning,ML Engineer,Web Scraper|NLP Sentiment Analysis,Beginner,0
STU01068,Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,Mobile App Backend|NLP Sentiment Analysis,Beginner,0
STU01023,SQL|CI/CD|Docker|Python|Microservices|REST APIs|Database Design|Git|Django/Flask/FastAPI,Backend Developer,Mobile App Backend,Advanced,1
STU02179,Webpack/Vite|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|Linux/Bash|State Management|TypeScript|REST APIs|HTML/CSS|Database Design|CSS Frameworks|Git|JavaScript,Frontend Developer,,Advanced,1
STU02227,REST APIs|State Management|Docker|JavaScript,Frontend Developer,E-commerce Site|React Dashboard|NLP Sentiment Analysis,Beginner,0
STU00705,SQL|React|Django/Flask/FastAPI,Backend Developer,,Beginner,0
STU02034,Feature Engineering|TypeScript|REST APIs,Frontend Developer,A/B Test Analysis|Model Deployment API,Beginner,0
STU00406,Data Visualization|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Deep Learning,Data Scientist,NLP Sentiment Analysis|Mobile App Backend|EDA Project,Advanced,1
STU02099,Responsive Design|Testing (Jest/RTL)|State Management|REST APIs|CSS Frameworks|JavaScript,Frontend Developer,,Intermediate,1
STU02023,CSS Frameworks|NumPy,Frontend Developer,A/B Test Analysis,Beginner,0
STU02408,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,Recommendation System|NLP Sentiment Analysis,Advanced,1
STU00978,Database Design|Django/Flask/FastAPI,Backend Developer,A/B Test Analysis,Beginner,0
STU01745,Machine Learning|Database Design|ML Deployment|Feature Engineering,ML Engineer,,Beginner,0
STU01880,Webpack/Vite|React|Responsive Design|Accessibility (a11y)|Model Optimization|State Management|HTML/CSS|Database Design,Frontend Developer,Feature Engineering Pipeline|ML Classifier|Recommendation System,Intermediate,0
STU00342,Data Visualization|Feature Engineering|Pandas|Machine Learning|Scikit-learn|NumPy|Django/Flask/FastAPI|Deep Learning,Data Scientist,React Dashboard,Intermediate,1
STU01990,React|Responsive Design|Scikit-learn|HTML/CSS|Docker|JavaScript,Frontend Developer,REST API,Intermediate,0
STU02476,Webpack/Vite|Performance Optimization|Accessibility (a11y)|Feature Engineering|State Management|Scikit-learn|TypeScript|REST APIs|Git,Frontend Developer,NLP Sentiment Analysis,Intermediate,1
STU00834,SQL|Python|Statistics|Database Design|Docker,Backend Developer,Data Dashboard|A/B Test Analysis|Model Deployment API,Intermediate,1
STU01452,SQL|CI/CD|Feature Engineering|Pandas|Python|ML Deployment|Scikit-learn|MLOps|Statistics|NumPy|Deep Learning,ML Engineer,,Advanced,1
STU00299,SQL|A/B Testing|Data Visualization|Accessibility (a11y)|Feature Engineering|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Mobile App Backend,Advanced,1
STU01988,HTML/CSS|Database Design|Performance Optimization|State Management,Frontend Developer,,Beginner,0
STU02293,React|Responsive Design|Feature Engineering|TypeScript|JavaScript,Frontend Developer,TypeScript App|REST API|E-commerce Site,Beginner,1
STU00495,A/B Testing|Pandas|Python|Feature Engineering|Linux/Bash|ML Deployment|Scikit-learn|HTML/CSS|Statistics|NLP|NumPy,Data Scientist,EDA Project|ML Classifier|A/B Test Analysis,Advanced,1
STU00812,SQL|Python|REST APIs,Backend Developer,Neural Network|Image Classifier|E-commerce Site,Intermediate,0
STU00929,SQL|Message Queues|CI/CD|Python|Linux/Bash|State Management|Microservices|REST APIs|Database Design|Authentication/Security|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Mobile App Backend|Model Deployment API|A/B Test Analysis,Advanced,1
STU01057,Message Queues|Docker|CI/CD|Accessibility (a11y)|TypeScript|Database Design|Django/Flask/FastAPI,Backend Developer,REST API,Intermediate,1
STU01637,SQL|Pandas|Python|Feature Engineering|Model Optimization|MLOps|Scikit-learn|State Management|NLP|Deep Learning,ML Engineer,,Intermediate,1
STU02455,SQL|Testing (Jest/RTL)|Accessibility (a11y)|State Management|REST APIs|HTML/CSS|JavaScript,Frontend Developer,NLP Sentiment Analysis|Feature Engineering Pipeline,Intermediate,0
STU00220,ML Deployment|Microservices|Python,Data Scientist,,Beginner,0
STU02486,Webpack/Vite|Accessibility (a11y)|Linux/Bash|State Management|TypeScript|Unit Testing,Frontend Developer,Database Schema Design|Docker Deployment|ML Classifier,Intermediate,0
STU01659,SQL|Accessibility (a11y)|Feature Engineering|Pandas|Model Optimization|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|CSS Frameworks|MLOps,ML Engineer,Image Classifier,Advanced,1
STU00527,SQL|A/B Testing|Data Visualization|Feature Engineering|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Database Schema Design|Web Scraper,Advanced,1
STU01486,React|Django/Flask/FastAPI|Pandas|Model Optimization|MLOps|Scikit-learn|Docker|Deep Learning,ML Engineer,Docker Deployment|TypeScript App,Intermediate,1
STU02375,Docker|Deep Learning|Responsive Design|JavaScript,Frontend Developer,,Beginner,0
STU01609,SQL|Feature Engineering|Python|Pandas|NumPy|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Statistics|Deep Learning|Docker|MLOps,ML Engineer,EDA Project|Mobile App Backend,Advanced,1
STU00596,SQL|A/B Testing|Pandas|Python|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Django/Flask/FastAPI|Deep Learning,Data Scientist,Recommendation System,Advanced,1
STU00084,SQL|Pandas|Python|CI/CD,Data Scientist,Model Deployment API|Image Classifier,Beginner,1
STU02213,React|Testing (Jest/RTL)|State Management|TypeScript|HTML/CSS|Git,Frontend Developer,,Intermediate,0
STU02055,React|Responsive Design|State Management|TypeScript|HTML/CSS|Database Design|CSS Frameworks,Frontend Developer,,Intermediate,0
STU01961,Testing (Jest/RTL)|Performance Optimization|JavaScript,Frontend Developer,,Beginner,0
STU01864,SQL|Deep Learning|Feature Engineering|Python|Model Optimization|Pandas|Machine Learning|ML Deployment|Scikit-learn|State Management|Statistics|NLP|NumPy|Docker|MLOps,ML Engineer,REST API|Docker Deployment|TypeScript App,Advanced,1
STU02326,React|Responsive Design|State Management|HTML/CSS|CSS Frameworks|Docker|MLOps|JavaScript,Frontend Developer,React Dashboard,Intermediate,1
STU00461,A/B Testing|Pandas|CSS Frameworks|Deep Learning|JavaScript,Data Scientist,A/B Test Analysis,Intermediate,1
STU00109,SQL|Feature Engineering|Python|Machine Learning|HTML/CSS|Database Design|NLP,Data Scientist,,Intermediate,0
STU01962,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,,Advanced,1
STU00354,SQL|Machine Learning|NumPy|Docker|Deep Learning,Data Scientist,E-commerce Site|REST API|TypeScript App,Intermediate,0
STU00266,Machine Learning|NLP|Unit Testing|REST APIs,Data Scientist,Data Dashboard|A/B Test Analysis|Image Classifier,Beginner,1
STU01545,SQL|CI/CD|Pandas|Python|Feature Engineering|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|MLOps|Statistics|NumPy|Deep Learning,ML Engineer,,Advanced,1
STU00530,Machine Learning|NLP|NumPy|A/B Testing,Data Scientist,,Intermediate,0
STU02446,Responsive Design|State Management|HTML/CSS|Deep Learning|JavaScript,Frontend Developer,Recommendation System,Intermediate,0
STU00290,SQL|A/B Testing|Data Visualization|Feature Engineering|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|MLOps|HTML/CSS|Statistics|NLP|NumPy|Deep Learning,Data Scientist,ML Classifier|REST API|Image Classifier,Advanced,1
STU00605,Deep Learning,Data Scientist,,Beginner,0
STU01560,Django/Flask/FastAPI|Feature Engineering|Pandas|Model Optimization|ML Deployment|Scikit-learn|State Management|Statistics|NumPy|Docker,ML Engineer,,Advanced,1
STU00416,Feature Engineering|Machine Learning|ML Deployment|REST APIs|Statistics|NLP|NumPy|Deep Learning,Data Scientist,,Intermediate,0
STU00472,SQL|A/B Testing|Accessibility (a11y)|Pandas|Python|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|TypeScript|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Database Schema Design|Model Deployment API,Advanced,1
STU00931,SQL|Linux/Bash|Microservices|REST APIs|Git,Backend Developer,E-commerce Site|Database Schema Design,Intermediate,1
STU02279,React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|State Management|REST APIs|CSS Frameworks|JavaScript,Frontend Developer,Database Schema Design|Neural Network,Advanced,1
STU02419,React|Performance Optimization|Testing (Jest/RTL)|Data Visualization|Scikit-learn|TypeScript|REST APIs|HTML/CSS|JavaScript,Frontend Developer,Mobile App Backend,Intermediate,0
STU00808,Performance Optimization|CI/CD|Python|Microservices|Database Design|Docker,Backend Developer,Docker Deployment,Intermediate,0
STU00798,SQL|Django/Flask/FastAPI|CI/CD|Linux/Bash|Microservices|REST APIs|Database Design|Message Queues,Backend Developer,,Intermediate,1
STU02491,HTML/CSS|Database Design|NumPy|Responsive Design,Frontend Developer,REST API,Beginner,0
STU00930,SQL|Django/Flask/FastAPI|CI/CD|Docker|Pandas|Linux/Bash|REST APIs|Database Design|Git|Message Queues,Backend Developer,Model Deployment API|A/B Test Analysis,Advanced,1
STU00278,Accessibility (a11y)|Pandas|State Management|NumPy|Deep Learning,Data Scientist,,Intermediate,0
STU01517,MLOps|Python|ML Deployment,ML Engineer,React Dashboard|A/B Test Analysis,Beginner,0
STU00883,SQL|CI/CD|Linux/Bash|Microservices|Database Design|Authentication/Security|Git|Unit Testing,Backend Developer,Data Dashboard|Neural Network,Intermediate,1
STU01014,SQL|Message Queues|Docker|Python|Linux/Bash|Microservices|REST APIs|Database Design|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Feature Engineering Pipeline,Advanced,1
STU00018,Accessibility (a11y)|Python|Scikit-learn|NLP|Docker,Data Scientist,,Beginner,0
STU01234,SQL|NLP|Docker|Microservices|REST APIs|Database Design|Authentication/Security|Message Queues,Backend Developer,,Intermediate,1
STU02401,Webpack/Vite|Responsive Design|Testing (Jest/RTL)|State Management|TypeScript|REST APIs|HTML/CSS|Git,Frontend Developer,Web Scraper|Model Deployment API|Image Classifier,Intermediate,1
STU01972,Git|Model Optimization,Frontend Developer,Portfolio Website,Beginner,0
STU01532,NumPy|Python|Model Optimization,ML Engineer,TypeScript App|Recommendation System,Beginner,0
STU01902,Performance Optimization|Message Queues|Accessibility (a11y)|HTML/CSS|CSS Frameworks|Git|Django/Flask/FastAPI|JavaScript,Frontend Developer,NLP Sentiment Analysis|TypeScript App|A/B Test Analysis,Intermediate,1
STU02133,State Management|TypeScript|Responsive Design,Frontend Developer,,Intermediate,0
STU01501,SQL|Accessibility (a11y)|Pandas|Model Optimization|Machine Learning|Statistics|NumPy|Docker,ML Engineer,,Intermediate,1
STU01564,SQL|Pandas|Machine Learning,ML Engineer,Mobile App Backend,Intermediate,0
STU00219,Webpack/Vite|A/B Testing|Data Visualization|Pandas|Python|Machine Learning|Statistics|NumPy|Deep Learning,Data Scientist,,Intermediate,1
STU00618,SQL|A/B Testing|Data Visualization|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|NLP|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU01247,SQL|CSS Frameworks|Pandas|Python|Linux/Bash|REST APIs|Database Design|Authentication/Security|Django/Flask/FastAPI|Unit Testing,Backend Developer,,Intermediate,1
STU00303,SQL|A/B Testing|CI/CD|Data Visualization|Accessibility (a11y)|Feature Engineering|Python|Pandas|Machine Learning|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Data Dashboard,Advanced,1
STU01738,SQL|Feature Engineering|Pandas|Machine Learning|ML Deployment|Deep Learning,ML Engineer,Portfolio Website|EDA Project,Advanced,1
STU02376,Performance Optimization|Message Queues|Responsive Design,Frontend Developer,,Beginner,0
STU02008,Webpack/Vite|React|Performance Optimization|Responsive Design|Accessibility (a11y)|State Management|REST APIs|HTML/CSS,Frontend Developer,Recommendation System|Mobile App Backend|NLP Sentiment Analysis,Intermediate,1
STU02064,Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|HTML/CSS|CSS Frameworks,Frontend Developer,Feature Engineering Pipeline|NLP Sentiment Analysis|E-commerce Site,Intermediate,1
STU01295,Machine Learning|ML Deployment|Feature Engineering|MLOps,ML Engineer,Portfolio Website|NLP Sentiment Analysis|Data Dashboard,Beginner,1
STU02201,Webpack/Vite|React|Performance Optimization|Testing (Jest/RTL)|NumPy|State Management|TypeScript|Git|Message Queues,Frontend Developer,Mobile App Backend|Portfolio Website,Intermediate,1
STU00879,Python,Backend Developer,Image Classifier|Portfolio Website,Beginner,0
STU02158,Testing (Jest/RTL)|Accessibility (a11y)|Feature Engineering|TypeScript|CSS Frameworks|NumPy|JavaScript,Frontend Developer,E-commerce Site,Intermediate,1
STU01005,SQL|Django/Flask/FastAPI|Message Queues|CI/CD|Pandas|REST APIs|Git|Docker,Backend Developer,A/B Test Analysis|Image Classifier,Intermediate,1
STU01033,SQL|CI/CD|Feature Engineering|Python|Statistics|REST APIs|Database Design|Git|Django/Flask/FastAPI|Unit Testing,Backend Developer,Neural Network,Intermediate,1
STU01505,React|Docker|Python|Machine Learning|Scikit-learn|Django/Flask/FastAPI,ML Engineer,Model Deployment API,Beginner,0
STU01053,SQL|React|Webpack/Vite|Docker|Unit Testing,Backend Developer,E-commerce Site|Portfolio Website|Feature Engineering Pipeline,Beginner,0
STU01869,Python|Model Optimization|Git|Machine Learning|NLP|NumPy,ML Engineer,Mobile App Backend|ML Classifier,Intermediate,1
STU01100,SQL|Feature Engineering|Python|Statistics|Microservices|REST APIs|Database Design|Authentication/Security|Message Queues,Backend Developer,A/B Test Analysis|Image Classifier|TypeScript App,Intermediate,0
STU00192,Machine Learning|Statistics|NLP|NumPy,Data Scientist,Image Classifier|Recommendation System|Portfolio Website,Beginner,1
STU00174,Machine Learning|Scikit-learn|A/B Testing,Data Scientist,,Intermediate,0
STU00765,SQL|CI/CD|REST APIs|Database Design|Authentication/Security|NumPy|Django/Flask/FastAPI|Unit Testing,Backend Developer,Image Classifier|Portfolio Website|Data Dashboard,Intermediate,1
STU01378,SQL|Deep Learning|Accessibility (a11y)|Pandas|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,Model Deployment API|Chatbot|Data Dashboard,Advanced,1
STU01566,Feature Engineering|Pandas|ML Deployment|Statistics|Deep Learning,ML Engineer,,Intermediate,0
STU01904,React|Performance Optimization|Accessibility (a11y)|State Management|TypeScript|HTML/CSS|Git,Frontend Developer,TypeScript App|Feature Engineering Pipeline,Advanced,1
STU00700,Python|Linux/Bash|Git|MLOps|Unit Testing,Backend Developer,,Intermediate,0
STU00128,SQL|Data Visualization|Feature Engineering|Python|Machine Learning|ML Deployment|NumPy|Deep Learning,Data Scientist,,Intermediate,1
STU00340,Testing (Jest/RTL)|Pandas|ML Deployment|Scikit-learn|HTML/CSS|Statistics|NLP,Data Scientist,A/B Test Analysis|REST API,Intermediate,1
STU02127,Responsive Design|Data Visualization|Accessibility (a11y)|State Management|REST APIs|HTML/CSS|CSS Frameworks|Git|JavaScript,Frontend Developer,Docker Deployment|Database Schema Design,Advanced,1
STU00647,SQL|Message Queues|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,Docker Deployment,Advanced,1
